,x [m],r [m],M [-],T [K],P [Pa]
49,0.15439067016226318,0.060905315587052714,0.05498968562907283,3279.9955561620905,2752833.0022995584
50,0.15754150016557467,0.05908618303647008,0.05844063778506028,3279.8412254126556,2752164.9741230966
51,0.16069233016888615,0.05726705048588744,0.06222835524035548,3279.6610426148213,2751385.2094506025
52,0.16384316017219766,0.05544791793530479,0.06639844107413642,3279.4496135680743,2750470.449651886
53,0.16699399017550914,0.05362878538472217,0.07100457264013413,3279.200177202881,2749391.564283032
54,0.17014482017882063,0.05180965283413953,0.07611030735733372,3278.904192146863,2748111.784800591
55,0.17329565018213214,0.04999052028355688,0.08179138822100598,3278.5507757568084,2746584.312920476
56,0.17644648018544362,0.04817138773297425,0.0881387180951383,3278.125933969667,2744749.045151342
57,0.1795973101887551,0.04635225518239161,0.09526224128700546,3277.6114902927607,2742528.030936836
58,0.18274814019206662,0.04453312263180896,0.10329607484938254,3276.9835751881023,2739819.08868514
59,0.1858989701953781,0.042713990081226325,0.11240539118032732,3276.2104617560162,2736486.697187726
60,0.1890498001986896,0.040894857530643675,0.12279580338838496,3275.249410056402,2732348.781549809
61,0.1922006302020011,0.03907572498006104,0.13472640902979208,3274.041974151156,2727157.1820780244
62,0.19535146020531258,0.037256592429478416,0.1485283238705636,3272.506863770388,2720568.168772252
63,0.1985022902086241,0.035437459878895766,0.16463171394525833,3270.5287991530968,2712096.8317194097
64,0.20165312021193557,0.03361832732831313,0.18360647999400476,3267.9405669298694,2701044.4947068323
65,0.20480395021524705,0.031799194777730494,0.20622588773662265,3264.4930428932153,2686379.207047828
66,0.20795478021855857,0.029980062227147844,0.23357098867943962,3259.8027817311645,2666530.62071336
67,0.21110561022187005,0.028160929676565208,0.2672129209232585,3253.2549275191714,2639018.828487925
68,0.21425644022518153,0.02634179712598257,0.3095585453869176,3243.8090140634795,2599733.980157709
69,0.21740727022849304,0.02452266457539992,0.36458594431281977,3229.5663986025284,2541392.494018006
70,0.22055810023180453,0.022703532024817286,0.43970682935401323,3206.6351915420914,2449681.2874951195
71,0.22370893023511604,0.02088439947423465,0.5521318885595177,3165.158181951954,2290581.593669364
72,0.22685976023842752,0.019065266923652013,0.7756771405044863,3059.804798207877,1923600.8441741092
73,0.230010590241739,0.019213902601292056,1.2897634495544434,2734.240040424088,1076742.7482102497
74,0.23316142024505052,0.020058164956167128,1.4542315829517198,2615.939246926026,857102.4339548452
75,0.236312250248362,0.020902427311042186,1.5772989681112122,2525.60422539724,715006.6088222966
76,0.23946308025167348,0.021746689665917245,1.680285834714736,2449.53910985188,610671.3987821811
77,0.242613910254985,0.022590952020792317,1.7705954780281425,2382.8726130638115,529659.6228168765
78,0.24576474025829648,0.023435214375667375,1.851884824886407,2323.1315996199355,464643.58237937896
79,0.24891557026160796,0.024279476730542433,1.9262943519681768,2268.8260287552403,411276.7628923855
80,0.25206640026491944,0.02512373908541749,1.9952124893424341,2218.9610470994708,366734.7019424083
81,0.25521723026823095,0.025968001440292564,2.0596045725360965,2172.8254090415912,329068.5566387759
82,0.25836806027154247,0.026812263795167636,2.1201762756734155,2129.8853501824524,296875.2868591776
83,0.2615188902748539,0.027656526150042694,2.1774633920581707,2089.7256245552326,269112.19915719616
84,0.26466972027816543,0.028500788504917753,2.231884980914913,2052.0141486403027,244984.99549678064
85,0.26782055028147694,0.029345050859792825,2.283776705489685,2016.4795065266867,223876.44680923162
86,0.2709713802847884,0.030189313214667883,2.3334127377067078,1982.895943565842,205298.98514974836
87,0.2741222102880999,0.03103357556954294,2.381020707346916,1951.0729607159383,188862.1030540929
88,0.2772730402914114,0.031877837924418014,2.4267922326531344,1920.847863444707,174249.3003088674
89,0.2804238702947229,0.03272210027929307,2.470890540114336,1892.080279951565,161201.3971855222
90,0.2835747002980344,0.033566362634168144,2.513456106447844,1864.648034217057,149504.2144173004
91,0.2867255303013459,0.0344106249890432,2.5546109204058505,1838.4439768633335,138979.3209981977
92,0.2898763603046574,0.035254887343918274,2.5944617588139187,1813.373509350737,129476.98218125556
93,0.29302719030796887,0.03609914969879333,2.633102744011052,1789.3526205603882,120870.71399455004
94,0.2961780203112804,0.03694341205366839,2.6706173678887817,1766.306309005663,113053.02940880788
95,0.2993288503145919,0.03778767440854346,2.7070801135483293,1744.1673000088124,105932.08084212123
96,0.30247968031790334,0.03863193676341852,2.742557768994205,1722.8749917637053,99428.98531445483
97,0.30563051032121485,0.039476199118293594,2.777110502017142,1702.3745813233124,93475.67535894628
98,0.30878134032452637,0.04032046147316865,2.810792747688357,1682.6163336740756,88013.15897264224
99,0.3119321703278378,0.04116472382804371,2.843653947216259,1663.5549658048112,82990.10074401769
