,x [m],r [m],M [-],T [K],P [Pa]
48,0.1487841059602384,0.06349999999999997,0.05348633734822955,3280.0598555242454,2753111.363796341
49,0.15188377483441004,0.06349999999999997,0.05183192198425061,3280.128559068588,2753408.8167268503
50,0.15498344370858166,0.06349999999999997,0.05183192198425061,3280.128559068588,2753408.8167268503
51,0.15808311258275332,0.06251325864052105,0.05183192198425061,3280.128559068588,2753408.8167268503
52,0.16118278145692494,0.06072366398161935,0.05183192198425061,3280.128559068588,2753408.8167268503
53,0.16428245033109656,0.058934069322717664,0.05183192198425061,3280.128559068588,2753408.8167268503
54,0.16738211920526821,0.05714447466381595,0.05183192198425061,3280.128559068588,2753408.8167268503
55,0.17048178807943984,0.05535488000491426,0.05183192198425061,3280.128559068588,2753408.8167268503
56,0.17358145695361146,0.05356528534601257,0.05183192198425061,3280.128559068588,2753408.8167268503
57,0.17668112582778311,0.051775690687110854,0.05183192198425061,3280.128559068588,2753408.8167268503
58,0.17978079470195474,0.049986096028209165,0.05183192198425061,3280.128559068588,2753408.8167268503
59,0.18288046357612636,0.048196501369307476,0.05183192198425061,3280.128559068588,2753408.8167268503
60,0.185980132450298,0.04640690671040576,0.05183192198425061,3280.128559068588,2753408.8167268503
61,0.18907980132446964,0.04461731205150407,0.05183192198425061,3280.128559068588,2753408.8167268503
62,0.19217947019864126,0.04282771739260237,0.05183192198425061,3280.128559068588,2753408.8167268503
63,0.1952791390728129,0.041038122733700666,0.05183192198425061,3280.128559068588,2753408.8167268503
64,0.19837880794698454,0.03924852807479898,0.05183192198425061,3280.128559068588,2753408.8167268503
65,0.20147847682115616,0.037458933415897275,0.05183192198425061,3280.128559068588,2753408.8167268503
66,0.2045781456953278,0.03566933875699557,0.05183192198425061,3280.128559068588,2753408.8167268503
67,0.20767781456949944,0.03387974409809387,0.05183192198425061,3280.128559068588,2753408.8167268503
68,0.21077748344367106,0.03209014943919218,0.05183192198425061,3280.128559068588,2753408.8167268503
69,0.2138771523178427,0.03030055478029048,0.05183192198425061,3280.128559068588,2753408.8167268503
70,0.21697682119201434,0.02851096012138879,0.05183192198425061,3280.128559068588,2753408.8167268503
71,0.22007649006618596,0.0267213654624871,0.05183192198425061,3280.128559068588,2753408.8167268503
72,0.2231761589403576,0.024931770803585385,0.05183192198425061,3280.128559068588,2753408.8167268503
73,0.22627582781452923,0.023142176144683696,0.05183192198425061,3280.128559068588,2753408.8167268503
74,0.22937549668870086,0.02135258148578198,0.05183192198425061,3280.128559068588,2753408.8167268503
75,0.2324751655628725,0.01956298682688029,0.05183192198425061,3280.128559068588,2753408.8167268503
76,0.23557483443704413,0.019304510374951664,0.05183192198425061,3280.128559068588,2753408.8167268503
77,0.23867450331121576,0.02013506414658983,0.05183192198425061,3280.128559068588,2753408.8167268503
78,0.2417741721853874,0.020965617918228027,0.05183192198425061,3280.128559068588,2753408.8167268503
79,0.24487384105955903,0.021796171689866195,0.05183192198425061,3280.128559068588,2753408.8167268503
80,0.24797350993373068,0.022626725461504377,0.05183192198425061,3280.128559068588,2753408.8167268503
81,0.2510731788079023,0.02345727923314256,0.05183192198425061,3280.128559068588,2753408.8167268503
82,0.25417284768207393,0.024287833004780726,0.05183192198425061,3280.128559068588,2753408.8167268503
83,0.25727251655624556,0.025118386776418908,0.05183192198425061,3280.128559068588,2753408.8167268503
84,0.2603721854304172,0.025948940548057076,0.05183192198425061,3280.128559068588,2753408.8167268503
85,0.26347185430458886,0.02677949431969527,0.05183192198425061,3280.128559068588,2753408.8167268503
86,0.2665715231787605,0.02761004809133344,0.05183192198425061,3280.128559068588,2753408.8167268503
87,0.2696711920529321,0.02844060186297162,0.05183192198425061,3280.128559068588,2753408.8167268503
88,0.27277086092710373,0.02927115563460979,0.05183192198425061,3280.128559068588,2753408.8167268503
89,0.27587052980127535,0.03010170940624797,0.05183192198425061,3280.128559068588,2753408.8167268503
90,0.278970198675447,0.030932263177886138,0.05183192198425061,3280.128559068588,2753408.8167268503
91,0.28206986754961866,0.03176281694952433,0.05183192198425061,3280.128559068588,2753408.8167268503
92,0.2851695364237903,0.0325933707211625,0.05183192198425061,3280.128559068588,2753408.8167268503
93,0.2882692052979619,0.03342392449280068,0.05183192198425061,3280.128559068588,2753408.8167268503
94,0.29136887417213353,0.03425447826443885,0.05183192198425061,3280.128559068588,2753408.8167268503
95,0.29446854304630515,0.03508503203607703,0.05183192198425061,3280.128559068588,2753408.8167268503
96,0.2975682119204768,0.0359155858077152,0.05183192198425061,3280.128559068588,2753408.8167268503
97,0.30066788079464846,0.036746139579353396,0.05183192198425061,3280.128559068588,2753408.8167268503
98,0.3037675496688201,0.037576693350991563,0.05183192198425061,3280.128559068588,2753408.8167268503
99,0.3068672185429917,0.038407247122629745,0.05183192198425061,3280.128559068588,2753408.8167268503
