,x [m],r [m],M [-],T [K],P [Pa]
40,0.11760194043150164,0.0444499999999999,0.11049158847044739,2764.520779497111,2736851.1056874967
41,0.12054198894228918,0.0444499999999999,0.10829653523613701,2764.694481535936,2737679.3485773364
42,0.12348203745307672,0.0444499999999999,0.10694305113085112,2764.7998608249236,2738181.912960024
43,0.12642208596386426,0.0444499999999999,0.10643442070054125,2764.8391211218805,2738369.1679373085
44,0.1293621344746518,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
45,0.13230218298543933,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
46,0.13524223149622688,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
47,0.13818228000701444,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
48,0.14112232851780196,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
49,0.1440623770285895,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
50,0.14700242553937704,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
51,0.1499424740501646,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
52,0.15288252256095214,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
53,0.15582257107173966,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
54,0.15876261958252721,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
55,0.16170266809331477,0.0444499999999999,0.10643092498545331,2764.8393903062747,2738370.4518678053
56,0.1646427166041023,0.04444927937816039,0.10643092498545331,2764.8393903062747,2738370.4518678053
57,0.16758276511488984,0.044344809880739904,0.10643092498545331,2764.8393903062747,2738370.4518678053
58,0.17052281362567737,0.04407045372795161,0.10643092498545331,2764.8393903062747,2738370.4518678053
59,0.17346286213646492,0.04363641637848906,0.10643092498545331,2764.8393903062747,2738370.4518678053
60,0.17640291064725247,0.04305290329104577,0.10643092498545331,2764.8393903062747,2738370.4518678053
61,0.17934295915804,0.04233011992431529,0.10643092498545331,2764.8393903062747,2738370.4518678053
62,0.18228300766882755,0.04147827173699113,0.10643092498545331,2764.8393903062747,2738370.4518678053
63,0.18522305617961507,0.04050756418776686,0.10643092498545331,2764.8393903062747,2738370.4518678053
64,0.18816310469040262,0.039428202735335975,0.10643092498545331,2764.8393903062747,2738370.4518678053
65,0.19110315320119017,0.038250392838392024,0.10643092498545331,2764.8393903062747,2738370.4518678053
66,0.1940432017119777,0.03698433995562855,0.10643092498545331,2764.8393903062747,2738370.4518678053
67,0.19698325022276525,0.035640249545739064,0.10643092498545331,2764.8393903062747,2738370.4518678053
68,0.19992329873355277,0.03422832706741712,0.10643092498545331,2764.8393903062747,2738370.4518678053
69,0.20286334724434033,0.03275877797935623,0.10643092498545331,2764.8393903062747,2738370.4518678053
70,0.20580339575512788,0.031241807740249945,0.10643092498545331,2764.8393903062747,2738370.4518678053
71,0.2087434442659154,0.029687621808791802,0.10643092498545331,2764.8393903062747,2738370.4518678053
72,0.21168349277670295,0.0281064256436753,0.10643092498545331,2764.8393903062747,2738370.4518678053
73,0.21462354128749048,0.026508424703594016,0.10643092498545331,2764.8393903062747,2738370.4518678053
74,0.21756358979827803,0.02490436683865726,0.10643092498545331,2764.8393903062747,2738370.4518678053
75,0.22050363830906558,0.02333330340719384,0.10643092498545331,2764.8393903062747,2738370.4518678053
76,0.2234436868198531,0.021875877772123915,0.10643092498545331,2764.8393903062747,2738370.4518678053
77,0.22638373533064066,0.020616057449407015,0.10643092498545331,2764.8393903062747,2738370.4518678053
78,0.2293237838414282,0.01963780995500272,0.10643092498545331,2764.8393903062747,2738370.4518678053
79,0.23226383235221573,0.019025102804870596,0.10643092498545331,2764.8393903062747,2738370.4518678053
80,0.23520388086300328,0.018871721814339396,0.10643092498545331,2764.8393903062747,2738370.4518678053
81,0.2381439293737908,0.019670413001292752,0.10643092498545331,2764.8393903062747,2738370.4518678053
82,0.24108397788457836,0.02082046395150536,0.10643092498545331,2764.8393903062747,2738370.4518678053
83,0.2440240263953659,0.021959658282054685,0.10643092498545331,2764.8393903062747,2738370.4518678053
84,0.24696407490615344,0.023087212422328852,0.10643092498545331,2764.8393903062747,2738370.4518678053
85,0.249904123416941,0.024202445514603686,0.10643092498545331,2764.8393903062747,2738370.4518678053
86,0.2528441719277285,0.025304430129693346,0.10643092498545331,2764.8393903062747,2738370.4518678053
87,0.25578422043851606,0.026392331350497605,0.10643092498545331,2764.8393903062747,2738370.4518678053
88,0.2587242689493036,0.027465043256619803,0.10643092498545331,2764.8393903062747,2738370.4518678053
89,0.26166431746009117,0.028521341023121087,0.10643092498545331,2764.8393903062747,2738370.4518678053
90,0.26460436597087866,0.029559864498891454,0.10643092498545331,2764.8393903062747,2738370.4518678053
91,0.2675444144816662,0.030579098986169038,0.10643092498545331,2764.8393903062747,2738370.4518678053
92,0.27048446299245377,0.03157725157113226,0.10643092498545331,2764.8393903062747,2738370.4518678053
93,0.2734245115032413,0.032552118752052134,0.10643092498545331,2764.8393903062747,2738370.4518678053
94,0.27636456001402887,0.03350126694661354,0.10643092498545331,2764.8393903062747,2738370.4518678053
95,0.27930460852481637,0.034421783718736505,0.10643092498545331,2764.8393903062747,2738370.4518678053
96,0.2822446570356039,0.03531009456568125,0.10643092498545331,2764.8393903062747,2738370.4518678053
97,0.28518470554639147,0.03616166631828775,0.10643092498545331,2764.8393903062747,2738370.4518678053
98,0.288124754057179,0.03697118139716254,0.10643092498545331,2764.8393903062747,2738370.4518678053
99,0.2910648025679666,0.03773171192299029,0.10643092498545331,2764.8393903062747,2738370.4518678053
