,x [m],r [m],M [-],T [K],P [Pa]
41,0.12637750972486242,0.06349999999999997,0.08017373855956607,2766.61300024225,2746840.411821654
42,0.1294598880108347,0.06349999999999997,0.07483748118533891,2766.912649271016,2748273.4476827136
43,0.13254226629680693,0.06349999999999997,0.07001975830584801,2767.165510192021,2749483.1857777103
44,0.1356246445827792,0.06349999999999997,0.0656549920850337,2767.3801118540023,2750510.2147574998
45,0.13870702286875145,0.06349999999999997,0.061687751368472675,2767.563216022069,2751386.7450434477
46,0.1417894011547237,0.06349999999999997,0.05807090330654934,2767.7202255549632,2752138.5350454287
47,0.14487177944069596,0.06349999999999997,0.054764151147178884,2767.855488985694,2752786.3312848117
48,0.1479541577266682,0.06349999999999997,0.051897363381955414,2767.9663494305005,2753317.348158136
49,0.15103653601264047,0.06349999999999997,0.051897363381955414,2767.9663494305005,2753317.348158136
50,0.1541189142986127,0.06349999999999997,0.051897363381955414,2767.9663494305005,2753317.348158136
51,0.15720129258458498,0.06349999999999997,0.051897363381955414,2767.9663494305005,2753317.348158136
52,0.16028367087055723,0.06182095755652664,0.051897363381955414,2767.9663494305005,2753317.348158136
53,0.16336604915652947,0.060041345623376305,0.051897363381955414,2767.9663494305005,2753317.348158136
54,0.16644842744250174,0.058261733690225956,0.051897363381955414,2767.9663494305005,2753317.348158136
55,0.16953080572847398,0.056482121757075635,0.051897363381955414,2767.9663494305005,2753317.348158136
56,0.17261318401444625,0.054702509823925285,0.051897363381955414,2767.9663494305005,2753317.348158136
57,0.1756955623004185,0.05292289789077495,0.051897363381955414,2767.9663494305005,2753317.348158136
58,0.17877794058639074,0.051143285957624615,0.051897363381955414,2767.9663494305005,2753317.348158136
59,0.181860318872363,0.049363674024474266,0.051897363381955414,2767.9663494305005,2753317.348158136
60,0.18494269715833525,0.04758406209132393,0.051897363381955414,2767.9663494305005,2753317.348158136
61,0.18802507544430752,0.04580445015817358,0.051897363381955414,2767.9663494305005,2753317.348158136
62,0.19110745373027976,0.04402483822502326,0.051897363381955414,2767.9663494305005,2753317.348158136
63,0.19418983201625203,0.04224522629187291,0.051897363381955414,2767.9663494305005,2753317.348158136
64,0.19727221030222428,0.040465614358722576,0.051897363381955414,2767.9663494305005,2753317.348158136
65,0.20035458858819652,0.03868600242557224,0.051897363381955414,2767.9663494305005,2753317.348158136
66,0.2034369668741688,0.03690639049242189,0.051897363381955414,2767.9663494305005,2753317.348158136
67,0.20651934516014103,0.03512677855927156,0.051897363381955414,2767.9663494305005,2753317.348158136
68,0.2096017234461133,0.03334716662612121,0.051897363381955414,2767.9663494305005,2753317.348158136
69,0.21268410173208555,0.03156755469297089,0.051897363381955414,2767.9663494305005,2753317.348158136
70,0.21576648001805782,0.029787942759820538,0.051897363381955414,2767.9663494305005,2753317.348158136
71,0.21884885830403006,0.028008330826670202,0.051897363381955414,2767.9663494305005,2753317.348158136
72,0.2219312365900023,0.02622871889351988,0.051897363381955414,2767.9663494305005,2753317.348158136
73,0.22501361487597457,0.024449106960369532,0.051897363381955414,2767.9663494305005,2753317.348158136
74,0.22809599316194681,0.022669495027219183,0.051897363381955414,2767.9663494305005,2753317.348158136
75,0.23117837144791908,0.020889883094068834,0.051897363381955414,2767.9663494305005,2753317.348158136
76,0.23426074973389133,0.019110271160918513,0.051897363381955414,2767.9663494305005,2753317.348158136
77,0.23734312801986357,0.019561454928133062,0.051897363381955414,2767.9663494305005,2753317.348158136
78,0.24042550630583584,0.020387375700626556,0.051897363381955414,2767.9663494305005,2753317.348158136
79,0.24350788459180808,0.02121329647312005,0.051897363381955414,2767.9663494305005,2753317.348158136
80,0.24659026287778035,0.022039217245613557,0.051897363381955414,2767.9663494305005,2753317.348158136
81,0.2496726411637526,0.02286513801810705,0.051897363381955414,2767.9663494305005,2753317.348158136
82,0.25275501944972484,0.02369105879060053,0.051897363381955414,2767.9663494305005,2753317.348158136
83,0.25583739773569714,0.024516979563094038,0.051897363381955414,2767.9663494305005,2753317.348158136
84,0.2589197760216694,0.02534290033558753,0.051897363381955414,2767.9663494305005,2753317.348158136
85,0.2620021543076416,0.026168821108081025,0.051897363381955414,2767.9663494305005,2753317.348158136
86,0.26508453259361386,0.02699474188057452,0.051897363381955414,2767.9663494305005,2753317.348158136
87,0.2681669108795861,0.027820662653068012,0.051897363381955414,2767.9663494305005,2753317.348158136
88,0.2712492891655584,0.02864658342556152,0.051897363381955414,2767.9663494305005,2753317.348158136
89,0.27433166745153065,0.029472504198055,0.051897363381955414,2767.9663494305005,2753317.348158136
90,0.2774140457375029,0.030298424970548493,0.051897363381955414,2767.9663494305005,2753317.348158136
91,0.28049642402347513,0.031124345743041987,0.051897363381955414,2767.9663494305005,2753317.348158136
92,0.2835788023094474,0.03195026651553548,0.051897363381955414,2767.9663494305005,2753317.348158136
93,0.2866611805954197,0.03277618728802899,0.051897363381955414,2767.9663494305005,2753317.348158136
94,0.2897435588813919,0.03360210806052248,0.051897363381955414,2767.9663494305005,2753317.348158136
95,0.29282593716736416,0.034428028833015975,0.051897363381955414,2767.9663494305005,2753317.348158136
96,0.2959083154533364,0.035253949605509455,0.051897363381955414,2767.9663494305005,2753317.348158136
97,0.29899069373930864,0.03607987037800295,0.051897363381955414,2767.9663494305005,2753317.348158136
98,0.30207307202528094,0.036905791150496456,0.051897363381955414,2767.9663494305005,2753317.348158136
99,0.3051554503112532,0.03773171192298995,0.051897363381955414,2767.9663494305005,2753317.348158136
